"id"	"dam"	"sire"	"sex"	"cohort"
"409"	"ELF_559"	"ELF_175"	"M0031"	"1"	"2013"
"410"	"ELF_56"	"*"	"*"	"1"	"*"
"411"	"ELF_560"	"ELF_135"	"M0025"	"2"	"2013"
"412"	"ELF_561"	"ELF_135"	"M0025"	"2"	"2013"
"413"	"ELF_562"	"ELF_135"	"ELF_143"	"2"	"2013"
"414"	"ELF_563"	"ELF_135"	"M0025"	"2"	"2013"
"415"	"ELF_564"	"ELF_135"	"ELF_143"	"1"	"2013"
"416"	"ELF_565"	"ELF_135"	"ELF_143"	"1"	"2013"
"417"	"ELF_566"	"ELF_135"	"M0025"	"1"	"2013"
"418"	"ELF_567"	"ELF_135"	"ELF_143"	"2"	"2013"
"419"	"ELF_568"	"ELF_135"	"M0025"	"1"	"2013"
"420"	"ELF_569"	"ELF_135"	"ELF_143"	"2"	"2013"
"421"	"ELF_57"	"*"	"*"	"2"	"*"
"422"	"ELF_570"	"ELF_135"	"ELF_143"	"1"	"2013"
"423"	"ELF_571"	"ELF_135"	"ELF_143"	"2"	"2013"
"424"	"ELF_572"	"ELF_135"	"M0025"	"2"	"2013"
"425"	"ELF_573"	"ELF_135"	"ELF_143"	"2"	"2013"
"426"	"ELF_574"	"ELF_135"	"ELF_143"	"1"	"2013"
"427"	"ELF_575"	"ELF_135"	"ELF_143"	"2"	"2013"
"428"	"ELF_576"	"ELF_486"	"ELF_131"	"1"	"2013"
"429"	"ELF_577"	"ELF_486"	"ELF_131"	"1"	"2013"
"430"	"ELF_578"	"ELF_486"	"ELF_131"	"1"	"2013"
"431"	"ELF_579"	"ELF_486"	"ELF_131"	"2"	"2013"
"432"	"ELF_58"	"ELF_37"	"M0058"	"1"	"*"
"433"	"ELF_580"	"ELF_486"	"ELF_131"	"1"	"2013"
"434"	"ELF_581"	"ELF_486"	"ELF_131"	"1"	"2013"
"435"	"ELF_582"	"ELF_486"	"ELF_131"	"1"	"2013"
"436"	"ELF_583"	"ELF_486"	"ELF_131"	"2"	"2013"
"437"	"ELF_584"	"ELF_158"	"M0015"	"1"	"2013"
"438"	"ELF_585"	"ELF_158"	"M0015"	"1"	"2013"
"439"	"ELF_586"	"ELF_158"	"M0015"	"1"	"2013"
"440"	"ELF_587"	"ELF_158"	"M0015"	"2"	"2013"
"441"	"ELF_588"	"ELF_158"	"M0015"	"2"	"2013"
"442"	"ELF_589"	"ELF_158"	"M0015"	"1"	"2013"
"443"	"ELF_59"	"F0041"	"M0044"	"1"	"*"
"444"	"ELF_590"	"ELF_158"	"M0015"	"2"	"2013"
"445"	"ELF_594"	"ELF_183"	"M0001"	"1"	"2013"
"446"	"ELF_595"	"ELF_183"	"M0001"	"1"	"2013"
"447"	"ELF_596"	"ELF_183"	"M0001"	"1"	"2013"
"448"	"ELF_597"	"ELF_183"	"M0001"	"1"	"2013"
"449"	"ELF_598"	"ELF_183"	"M0001"	"1"	"2013"
"450"	"ELF_599"	"ELF_183"	"M0001"	"1"	"2013"
"451"	"ELF_60"	"ELF_152"	"M0059"	"2"	"*"
"452"	"ELF_600"	"ELF_270"	"M0026"	"2"	"2013"
"453"	"ELF_601"	"ELF_270"	"M0026"	"2"	"2013"
"454"	"ELF_602"	"ELF_270"	"M0026"	"1"	"2013"
"455"	"ELF_603"	"ELF_270"	"M0026"	"1"	"2013"
"456"	"ELF_604"	"ELF_270"	"M0026"	"2"	"2013"
"457"	"ELF_605"	"ELF_270"	"M0026"	"2"	"2013"
"458"	"ELF_607"	"ELF_326"	"M0002"	"2"	"2013"
"459"	"ELF_608"	"ELF_326"	"M0002"	"2"	"2013"
"460"	"ELF_609"	"ELF_326"	"M0002"	"1"	"2013"
"461"	"ELF_61"	"F0004"	"ELF_130"	"2"	"*"
"462"	"ELF_610"	"ELF_326"	"M0002"	"1"	"2013"
"463"	"ELF_611"	"ELF_326"	"M0002"	"1"	"2013"
"464"	"ELF_612"	"ELF_326"	"M0002"	"1"	"2013"
"465"	"ELF_613"	"F0028"	"M0030"	"2"	"2013"
"466"	"ELF_614"	"F0002"	"ELF_389"	"1"	"2013"
"467"	"ELF_615"	"F0002"	"ELF_389"	"1"	"2013"
"468"	"ELF_616"	"F0002"	"ELF_389"	"1"	"2013"
"469"	"ELF_617"	"F0002"	"ELF_389"	"1"	"2013"
"470"	"ELF_618"	"F0002"	"ELF_389"	"2"	"2013"
"471"	"ELF_619"	"F0002"	"ELF_389"	"1"	"2013"
"472"	"ELF_62"	"F0011"	"M0039"	"2"	"*"
"473"	"ELF_620"	"F0002"	"ELF_389"	"1"	"2013"
"474"	"ELF_621"	"ELF_324"	"ELF_350"	"2"	"2013"
"475"	"ELF_622"	"ELF_324"	"ELF_350"	"2"	"2013"
"476"	"ELF_623"	"ELF_125"	"M0006"	"1"	"2013"
"477"	"ELF_624"	"ELF_125"	"M0006"	"2"	"2013"
"478"	"ELF_625"	"ELF_125"	"M0006"	"2"	"2013"
"479"	"ELF_626"	"ELF_509"	"ELF_131"	"2"	"2013"
"480"	"ELF_627"	"ELF_125"	"M0006"	"2"	"2013"
"481"	"ELF_628"	"ELF_152"	"M0009"	"2"	"2012"
"482"	"ELF_63"	"F0040"	"*"	"1"	"*"
"483"	"ELF_630"	"ELF_338"	"ELF_147"	"1"	"2012"
"484"	"ELF_631"	"ELF_140"	"M0023"	"2"	"2013"
"485"	"ELF_632"	"*"	"ELF_153"	"1"	"2013"
"486"	"ELF_633"	"ELF_524"	"ELF_153"	"2"	"2013"
"487"	"ELF_634"	"ELF_284"	"ELF_337"	"1"	"2013"
"488"	"ELF_635"	"ELF_196"	"ELF_379"	"1"	"2013"
"489"	"ELF_636"	"ELF_527"	"ELF_370"	"2"	"2013"
"490"	"ELF_637"	"ELF_162"	"M0020"	"2"	"2013"
"491"	"ELF_638"	"ELF_162"	"ELF_365"	"2"	"2013"
"492"	"ELF_639"	"ELF_318"	"ELF_165"	"1"	"2012"
"493"	"ELF_64"	"ELF_70"	"M0045"	"1"	"1998"
"494"	"ELF_640"	"ELF_90"	"ELF_151"	"2"	"2013"
"495"	"ELF_641"	"ELF_529"	"ELF_276"	"2"	"2013"
"496"	"ELF_642"	"ELF_527"	"ELF_370"	"1"	"2013"
"497"	"ELF_643"	"ELF_162"	"M0020"	"2"	"2013"
"498"	"ELF_644"	"ELF_672"	"ELF_49"	"1"	"2013"
"499"	"ELF_645"	"ELF_88"	"M0031"	"2"	"2013"
"500"	"ELF_646"	"ELF_394"	"M0002"	"1"	"2013"
"501"	"ELF_647"	"ELF_284"	"ELF_337"	"1"	"2013"
"502"	"ELF_648"	"F0028"	"M0030"	"2"	"2013"
"503"	"ELF_649"	"ELF_78"	"ELF_142"	"1"	"2013"
"504"	"ELF_65"	"F0031"	"M0034"	"1"	"2005"
"505"	"ELF_650"	"ELF_284"	"ELF_337"	"2"	"2013"
"506"	"ELF_651"	"ELF_7"	"ELF_352"	"2"	"*"
"507"	"ELF_652"	"ELF_39"	"ELF_130"	"1"	"2009"
"508"	"ELF_653"	"ELF_152"	"M0013"	"2"	"2002"
"509"	"ELF_654"	"ELF_70"	"M0013"	"2"	"2011"
"510"	"ELF_655"	"F0028"	"M0030"	"2"	"2013"
"511"	"ELF_656"	"ELF_152"	"M0009"	"1"	"*"
"512"	"ELF_657"	"ELF_318"	"ELF_165"	"1"	"2011"
"513"	"ELF_658"	"ELF_149"	"M0009"	"1"	"2011"
"514"	"ELF_659"	"ELF_185"	"M0039"	"2"	"*"
"515"	"ELF_66"	"*"	"*"	"1"	"2002"
"516"	"ELF_660"	"ELF_359"	"M0036"	"1"	"2005"
"517"	"ELF_661"	"ELF_64"	"ELF_179"	"1"	"2009"
"518"	"ELF_662"	"F0003"	"ELF_62"	"1"	"*"
"519"	"ELF_663"	"ELF_344"	"M0030"	"2"	"2013"
"520"	"ELF_664"	"ELF_394"	"M0002"	"1"	"2013"
"521"	"ELF_665"	"ELF_166"	"ELF_150"	"1"	"2011"
"522"	"ELF_666"	"ELF_357"	"ELF_269"	"2"	"2011"
"523"	"ELF_667"	"ELF_529"	"ELF_276"	"1"	"2013"
"524"	"ELF_668"	"ELF_524"	"ELF_153"	"1"	"2013"
"525"	"ELF_669"	"F0028"	"M0043"	"1"	"*"
"526"	"ELF_67"	"ELF_37"	"M0058"	"1"	"2002"
"527"	"ELF_670"	"ELF_527"	"ELF_370"	"1"	"2013"
"528"	"ELF_671"	"F0036"	"M0036"	"2"	"1998"
"529"	"ELF_672"	"F0011"	"M0039"	"1"	"2000"
"530"	"ELF_673"	"F0028"	"M0043"	"1"	"*"
"531"	"ELF_674"	"ELF_7"	"ELF_352"	"2"	"*"
"532"	"ELF_675"	"ELF_140"	"M0023"	"1"	"2013"
"533"	"ELF_676"	"ELF_125"	"M0006"	"2"	"2013"
"534"	"ELF_677"	"F0028"	"M0030"	"2"	"2013"
"535"	"ELF_678"	"ELF_88"	"M0031"	"2"	"2013"
"536"	"ELF_679"	"F0038"	"ELF_49"	"2"	"2013"
"537"	"ELF_680"	"ELF_509"	"ELF_131"	"1"	"2013"
"538"	"ELF_681"	"ELF_65"	"ELF_392"	"2"	"2014"
"539"	"ELF_682"	"ELF_65"	"ELF_392"	"2"	"2014"
"540"	"ELF_683"	"ELF_65"	"ELF_392"	"1"	"2014"
"541"	"ELF_684"	"ELF_65"	"ELF_392"	"1"	"2014"
"542"	"ELF_685"	"ELF_65"	"ELF_392"	"2"	"2014"
"543"	"ELF_686"	"ELF_65"	"ELF_392"	"2"	"2014"
"544"	"ELF_687"	"ELF_661"	"ELF_508"	"1"	"2014"
"545"	"ELF_688"	"ELF_661"	"ELF_508"	"1"	"2014"
"546"	"ELF_689"	"ELF_661"	"ELF_508"	"1"	"2014"
"547"	"ELF_69"	"F0026"	"ELF_49"	"1"	"2004"
"548"	"ELF_690"	"ELF_661"	"ELF_508"	"1"	"2014"
"549"	"ELF_691"	"ELF_661"	"ELF_508"	"2"	"2014"
"550"	"ELF_692"	"ELF_661"	"ELF_508"	"2"	"2014"
"551"	"ELF_693"	"ELF_661"	"ELF_508"	"1"	"2014"
"552"	"ELF_696"	"ELF_152"	"ELF_273"	"1"	"2014"
"553"	"ELF_697"	"ELF_152"	"ELF_273"	"1"	"2014"
"554"	"ELF_698"	"ELF_152"	"ELF_273"	"2"	"2014"
"555"	"ELF_699"	"ELF_152"	"ELF_273"	"1"	"2014"
"556"	"ELF_7"	"F0022"	"M0042"	"1"	"2001"
"557"	"ELF_70"	"F0036"	"*"	"1"	"2000"
"558"	"ELF_700"	"ELF_152"	"ELF_273"	"1"	"2014"
"559"	"ELF_701"	"ELF_152"	"ELF_273"	"2"	"2014"
"560"	"ELF_702"	"ELF_152"	"ELF_273"	"1"	"2014"
"561"	"ELF_703"	"ELF_152"	"ELF_273"	"1"	"2014"
"562"	"ELF_704"	"ELF_152"	"ELF_273"	"1"	"2014"
"563"	"ELF_705"	"ELF_152"	"ELF_273"	"2"	"2014"
"564"	"ELF_706"	"ELF_152"	"ELF_273"	"2"	"2014"
"565"	"ELF_708"	"ELF_669"	"M0011"	"2"	"2014"
"566"	"ELF_709"	"ELF_669"	"M0011"	"1"	"2014"
"567"	"ELF_710"	"ELF_669"	"M0011"	"1"	"2014"
"568"	"ELF_711"	"ELF_669"	"M0011"	"2"	"2014"
"569"	"ELF_712"	"ELF_669"	"M0011"	"2"	"2014"
"570"	"ELF_713"	"ELF_669"	"M0011"	"1"	"2014"
"571"	"ELF_714"	"ELF_669"	"M0011"	"2"	"2014"
"572"	"ELF_715"	"ELF_669"	"M0011"	"2"	"2014"
"573"	"ELF_716"	"ELF_383"	"ELF_148"	"1"	"2014"
"574"	"ELF_717"	"ELF_383"	"M0018"	"1"	"2014"
"575"	"ELF_718"	"ELF_383"	"ELF_148"	"1"	"2014"
"576"	"ELF_719"	"ELF_383"	"ELF_148"	"2"	"2014"
"577"	"ELF_720"	"ELF_383"	"M0018"	"1"	"2014"
"578"	"ELF_721"	"ELF_383"	"ELF_148"	"1"	"2014"
"579"	"ELF_722"	"ELF_383"	"M0018"	"2"	"2014"
"580"	"ELF_723"	"ELF_383"	"M0018"	"2"	"2014"
"581"	"ELF_724"	"ELF_361"	"M0030"	"2"	"2014"
"582"	"ELF_725"	"ELF_361"	"M0030"	"1"	"2014"
"583"	"ELF_726"	"ELF_361"	"M0030"	"1"	"2014"
"584"	"ELF_727"	"ELF_361"	"M0030"	"2"	"2014"
"585"	"ELF_728"	"ELF_361"	"M0030"	"1"	"2014"
"586"	"ELF_729"	"ELF_361"	"M0030"	"2"	"2014"
"587"	"ELF_730"	"ELF_361"	"M0030"	"2"	"2014"
"588"	"ELF_731"	"ELF_139"	"ELF_539"	"2"	"2014"
"589"	"ELF_732"	"ELF_139"	"ELF_539"	"1"	"2014"
"590"	"ELF_733"	"ELF_139"	"ELF_539"	"1"	"2014"
"591"	"ELF_734"	"ELF_139"	"ELF_539"	"1"	"2014"
"592"	"ELF_735"	"ELF_139"	"ELF_539"	"1"	"2014"
"593"	"ELF_736"	"ELF_139"	"ELF_539"	"2"	"2014"
"594"	"ELF_737"	"ELF_139"	"ELF_539"	"1"	"2014"
"595"	"ELF_738"	"ELF_139"	"ELF_539"	"1"	"2014"
"596"	"ELF_739"	"ELF_380"	"ELF_150"	"1"	"2014"
"597"	"ELF_740"	"ELF_380"	"ELF_150"	"2"	"2014"
"598"	"ELF_741"	"ELF_380"	"ELF_150"	"1"	"2014"
"599"	"ELF_742"	"ELF_380"	"ELF_150"	"1"	"2014"
"600"	"ELF_743"	"ELF_380"	"ELF_150"	"1"	"2014"
"601"	"ELF_744"	"ELF_380"	"ELF_150"	"1"	"2014"
"602"	"ELF_745"	"ELF_380"	"ELF_150"	"2"	"2014"
"603"	"ELF_746"	"ELF_380"	"ELF_150"	"1"	"2014"
"604"	"ELF_747"	"ELF_380"	"ELF_150"	"2"	"2014"
"605"	"ELF_748"	"ELF_380"	"ELF_150"	"2"	"2014"
"606"	"ELF_749"	"ELF_380"	"ELF_150"	"1"	"2014"
"607"	"ELF_750"	"ELF_380"	"ELF_150"	"1"	"2014"
"608"	"ELF_751"	"F0028"	"M0030"	"1"	"2013"
"609"	"ELF_752"	"F0028"	"M0030"	"2"	"2013"
"610"	"ELF_753"	"ELF_662"	"ELF_150"	"2"	"2014"
"611"	"ELF_754"	"ELF_662"	"ELF_150"	"2"	"2014"
"612"	"ELF_756"	"ELF_662"	"ELF_150"	"1"	"2014"
"613"	"ELF_757"	"ELF_662"	"ELF_150"	"2"	"2014"
"614"	"ELF_758"	"ELF_662"	"ELF_150"	"1"	"2014"
"615"	"ELF_759"	"ELF_185"	"ELF_379"	"1"	"2014"
"616"	"ELF_760"	"ELF_185"	"ELF_379"	"2"	"2014"
"617"	"ELF_761"	"ELF_185"	"ELF_379"	"1"	"2014"
"618"	"ELF_762"	"ELF_185"	"ELF_379"	"1"	"2014"
"619"	"ELF_764"	"ELF_185"	"ELF_379"	"1"	"2014"
"620"	"ELF_765"	"ELF_185"	"ELF_379"	"1"	"2014"
"621"	"ELF_767"	"ELF_185"	"ELF_379"	"1"	"2014"
"622"	"ELF_768"	"ELF_185"	"ELF_379"	"1"	"2014"
"623"	"ELF_769"	"ELF_185"	"ELF_379"	"2"	"2014"
"624"	"ELF_770"	"ELF_185"	"ELF_379"	"1"	"2014"
"625"	"ELF_771"	"ELF_662"	"ELF_150"	"1"	"2014"
"626"	"ELF_772"	"ELF_67"	"ELF_350"	"2"	"2014"
"627"	"ELF_773"	"ELF_67"	"ELF_350"	"1"	"2014"
"628"	"ELF_774"	"ELF_357"	"ELF_269"	"2"	"2011"
"629"	"ELF_775"	"ELF_58"	"M0019"	"1"	"2014"
"630"	"ELF_776"	"ELF_69"	"ELF_406"	"1"	"2014"
"631"	"ELF_777"	"ELF_58"	"M0019"	"2"	"2014"
"632"	"ELF_778"	"ELF_213"	"ELF_150"	"2"	"2014"
"633"	"ELF_779"	"ELF_213"	"ELF_150"	"2"	"2014"
"634"	"ELF_78"	"F0027"	"M0048"	"1"	"2003"
"635"	"ELF_780"	"ELF_7"	"ELF_352"	"2"	"2010"
"636"	"ELF_781"	"ELF_69"	"ELF_406"	"1"	"2014"
"637"	"ELF_782"	"ELF_673"	"M0046"	"2"	"2014"
"638"	"ELF_783"	"ELF_213"	"ELF_150"	"1"	"2014"
"639"	"ELF_784"	"ELF_344"	"M0030"	"2"	"2013"
"640"	"ELF_786"	"ELF_123"	"M0016"	"2"	"*"
"641"	"ELF_787"	"ELF_359"	"ELF_131"	"1"	"2014"
"642"	"ELF_788"	"ELF_67"	"M0016"	"2"	"*"
"643"	"ELF_789"	"F0018"	"M0040"	"2"	"2014"
"644"	"ELF_790"	"ELF_359"	"ELF_131"	"1"	"2014"
"645"	"ELF_792"	"ELF_78"	"ELF_142"	"1"	"2013"
"646"	"ELF_793"	"ELF_660"	"ELF_501"	"2"	"2014"
"647"	"ELF_794"	"ELF_660"	"ELF_501"	"1"	"2014"
"648"	"ELF_795"	"ELF_344"	"M0030"	"2"	"2013"
"649"	"ELF_796"	"ELF_186"	"ELF_229"	"1"	"2014"
"650"	"ELF_797"	"ELF_70"	"M0037"	"1"	"*"
"651"	"ELF_799"	"ELF_186"	"ELF_229"	"1"	"2014"
"652"	"ELF_8"	"F0032"	"*"	"2"	"*"
"653"	"ELF_800"	"F0018"	"M0040"	"1"	"2014"
"654"	"ELF_801"	"ELF_7"	"M0040"	"1"	"2014"
"655"	"ELF_802"	"F0028"	"M0043"	"1"	"2003"
"656"	"ELF_804"	"F0018"	"M0040"	"2"	"2014"
"657"	"ELF_805"	"ELF_58"	"M0019"	"2"	"2014"
"658"	"ELF_806"	"ELF_67"	"ELF_350"	"2"	"2014"
"659"	"ELF_807"	"ELF_652"	"ELF_379"	"1"	"2014"
"660"	"ELF_808"	"ELF_359"	"ELF_131"	"2"	"2014"
"661"	"ELF_81"	"ELF_78"	"ELF_45"	"2"	"2010"
"662"	"ELF_810"	"ELF_157"	"M0017"	"2"	"*"
"663"	"ELF_811"	"ELF_58"	"M0019"	"1"	"2014"
"664"	"ELF_812"	"F0012"	"M0026"	"1"	"*"
"665"	"ELF_813"	"ELF_527"	"ELF_370"	"2"	"2012"
"666"	"ELF_814"	"ELF_249"	"ELF_653"	"1"	"2014"
"667"	"ELF_815"	"ELF_99"	"M0013"	"2"	"*"
"668"	"ELF_816"	"F0028"	"M0043"	"2"	"2004"
"669"	"ELF_817"	"ELF_58"	"M0019"	"1"	"2014"
"670"	"ELF_818"	"ELF_329"	"ELF_350"	"1"	"2012"
"671"	"ELF_819"	"ELF_529"	"ELF_276"	"2"	"2011"
"672"	"ELF_820"	"ELF_111"	"ELF_212"	"2"	"2014"
"673"	"ELF_821"	"ELF_326"	"M0060"	"1"	"*"
"674"	"ELF_822"	"ELF_672"	"ELF_49"	"1"	"2011"
"675"	"ELF_823"	"ELF_99"	"ELF_336"	"1"	"2015"
"676"	"ELF_825"	"ELF_78"	"ELF_142"	"2"	"2009"
"677"	"ELF_826"	"ELF_359"	"M0024"	"1"	"*"
"678"	"ELF_827"	"ELF_486"	"ELF_828"	"2"	"2015"
"679"	"ELF_828"	"ELF_357"	"ELF_269"	"2"	"2010"
"680"	"ELF_829"	"ELF_161"	"ELF_29"	"1"	"2013"
"681"	"ELF_830"	"ELF_200"	"ELF_671"	"1"	"2009"
"682"	"ELF_833"	"ELF_846"	"M0040"	"1"	"2013"
"683"	"ELF_834"	"ELF_135"	"M0038"	"1"	"2015"
"684"	"ELF_835"	"ELF_355"	"ELF_150"	"1"	"2015"
"685"	"ELF_836"	"ELF_536"	"*"	"1"	"2015"
"686"	"ELF_837"	"ELF_249"	"ELF_653"	"1"	"2013"
"687"	"ELF_838"	"ELF_111"	"ELF_212"	"1"	"2013"
"688"	"ELF_84"	"F0040"	"*"	"2"	"*"
"689"	"ELF_840"	"ELF_382"	"ELF_512"	"2"	"2015"
"690"	"ELF_841"	"ELF_524"	"ELF_153"	"2"	"*"
"691"	"ELF_842"	"*"	"*"	"2"	"*"
"692"	"ELF_843"	"ELF_67"	"ELF_350"	"1"	"2013"
"693"	"ELF_844"	"ELF_300"	"ELF_518"	"2"	"2015"
"694"	"ELF_845"	"ELF_69"	"ELF_406"	"2"	"2013"
"695"	"ELF_846"	"ELF_65"	"M0016"	"1"	"2002"
"696"	"ELF_847"	"ELF_152"	"M0009"	"2"	"*"
"697"	"ELF_848"	"ELF_183"	"ELF_148"	"1"	"2015"
"698"	"ELF_849"	"F0028"	"M0030"	"1"	"*"
"699"	"ELF_850"	"F0001"	"ELF_347"	"1"	"*"
"700"	"ELF_851"	"ELF_523"	"ELF_277"	"1"	"2013"
"701"	"ELF_852"	"ELF_69"	"ELF_406"	"1"	"2013"
"702"	"ELF_853"	"ELF_300"	"ELF_518"	"1"	"2015"
"703"	"ELF_854"	"F0028"	"M0030"	"2"	"*"
"704"	"ELF_855"	"ELF_802"	"ELF_533"	"1"	"2015"
"705"	"ELF_856"	"ELF_175"	"ELF_156"	"2"	"2015"
"706"	"ELF_857"	"*"	"*"	"1"	"2015"
"707"	"ELF_858"	"ELF_302"	"M0040"	"2"	"2015"
"708"	"ELF_859"	"ELF_524"	"ELF_61"	"2"	"2015"
"709"	"ELF_86"	"*"	"M0023"	"1"	"2010"
"710"	"ELF_860"	"ELF_175"	"ELF_156"	"1"	"2015"
"711"	"ELF_861"	"ELF_672"	"ELF_49"	"1"	"2011"
"712"	"ELF_862"	"ELF_161"	"ELF_29"	"2"	"2013"
"713"	"ELF_863"	"ELF_673"	"M0046"	"1"	"*"
"714"	"ELF_864"	"ELF_346"	"M0020"	"1"	"2012"
"715"	"ELF_865"	"*"	"*"	"2"	"2016"
"716"	"ELF_866"	"ELF_185"	"ELF_533"	"1"	"2016"
"717"	"ELF_868"	"ELF_822"	"ELF_224"	"1"	"2016"
"718"	"ELF_869"	"ELF_7"	"M0040"	"2"	"*"
"719"	"ELF_870"	"ELF_65"	"ELF_350"	"1"	"2016"
"720"	"ELF_871"	"ELF_158"	"M0040"	"2"	"*"
"721"	"ELF_872"	"ELF_524"	"ELF_61"	"1"	"2014"
"722"	"ELF_873"	"ELF_359"	"M0014"	"1"	"2016"
"723"	"ELF_874"	"ELF_652"	"*"	"1"	"2016"
"724"	"ELF_875"	"ELF_826"	"ELF_786"	"1"	"2016"
"725"	"ELF_876"	"F0018"	"ELF_352"	"2"	"2016"
"726"	"ELF_877"	"ELF_669"	"ELF_202"	"1"	"2016"
"727"	"ELF_878"	"ELF_135"	"M0038"	"1"	"2014"
"728"	"ELF_879"	"ELF_175"	"ELF_156"	"2"	"2014"
"729"	"ELF_88"	"F0004"	"M0057"	"1"	"2010"
"730"	"ELF_880"	"ELF_67"	"ELF_350"	"1"	"2010"
"731"	"ELF_881"	"ELF_584"	"ELF_224"	"1"	"2016"
"732"	"ELF_882"	"ELF_529"	"ELF_153"	"1"	"2011"
"733"	"ELF_883"	"F0039"	"ELF_153"	"1"	"2016"
"734"	"ELF_884"	"ELF_58"	"ELF_516"	"1"	"2016"
"735"	"ELF_885"	"ELF_152"	"M0009"	"1"	"*"
"736"	"ELF_886"	"ELF_382"	"ELF_512"	"1"	"2014"
"737"	"ELF_887"	"ELF_7"	"M0040"	"1"	"*"
"738"	"ELF_888"	"ELF_78"	"ELF_406"	"1"	"2014"
"739"	"ELF_889"	"ELF_158"	"ELF_276"	"1"	"2017"
"740"	"ELF_890"	"*"	"*"	"2"	"*"
"741"	"ELF_891"	"ELF_300"	"ELF_518"	"1"	"2015"
"742"	"ELF_894"	"F0017"	"M0001"	"1"	"*"
"743"	"ELF_895"	"ELF_78"	"ELF_406"	"1"	"2010"
"744"	"ELF_896"	"ELF_225"	"ELF_96"	"1"	"2017"
"745"	"ELF_897"	"ELF_161"	"ELF_29"	"1"	"2009"
"746"	"ELF_898"	"ELF_673"	"M0046"	"2"	"*"
"747"	"ELF_899"	"ELF_368"	"ELF_352"	"1"	"2012"
"748"	"ELF_90"	"ELF_39"	"ELF_130"	"1"	"2010"
"749"	"ELF_900"	"ELF_69"	"ELF_392"	"1"	"2015"
"750"	"ELF_901"	"ELF_152"	"ELF_816"	"1"	"2015"
"751"	"ELF_902"	"ELF_66"	"ELF_224"	"1"	"2012"
"752"	"ELF_903"	"ELF_66"	"ELF_666"	"1"	"2014"
"753"	"ELF_904"	"ELF_58"	"ELF_813"	"1"	"2018"
"754"	"ELF_905"	"ELF_158"	"ELF_352"	"1"	"2010"
"755"	"ELF_906"	"ELF_529"	"ELF_276"	"1"	"2011"
"756"	"ELF_907"	"ELF_802"	"ELF_533"	"1"	"2012"
"757"	"ELF_908"	"ELF_135"	"M0038"	"2"	"*"
"758"	"ELF_909"	"ELF_717"	"ELF_409"	"2"	"2018"
"759"	"ELF_910"	"ELF_355"	"ELF_150"	"1"	"2012"
"760"	"ELF_911"	"ELF_660"	"ELF_29"	"1"	"2016"
"761"	"ELF_912"	"ELF_316"	"ELF_645"	"1"	"2014"
"762"	"ELF_913"	"ELF_355"	"ELF_540"	"2"	"2016"
"763"	"ELF_914"	"ELF_344"	"ELF_156"	"2"	"2012"
"764"	"ELF_915"	"ELF_65"	"ELF_350"	"2"	"2016"
"765"	"ELF_916"	"*"	"M0002"	"1"	"*"
"766"	"ELF_919"	"ELF_249"	"ELF_350"	"1"	"2012"
"767"	"ELF_92"	"F0030"	"M0047"	"2"	"*"
"768"	"ELF_920"	"F0017"	"M0001"	"2"	"*"
"769"	"ELF_921"	"ELF_65"	"ELF_350"	"1"	"2010"
"770"	"ELF_922"	"*"	"*"	"1"	"*"
"771"	"ELF_923"	"ELF_652"	"ELF_313"	"1"	"2012"
"772"	"ELF_924"	"ELF_359"	"M0014"	"1"	"*"
"773"	"ELF_925"	"ELF_88"	"M0038"	"1"	"*"
"774"	"ELF_926"	"ELF_818"	"M0061"	"1"	"2015"
"775"	"ELF_927"	"ELF_316"	"ELF_645"	"1"	"2014"
"776"	"ELF_928"	"ELF_302"	"M0040"	"1"	"*"
"777"	"ELF_929"	"ELF_846"	"M0060"	"2"	"*"
"778"	"ELF_930"	"ELF_187"	"M0003"	"2"	"*"
"779"	"ELF_94"	"ELF_39"	"ELF_130"	"2"	"2010"
"780"	"ELF_96"	"ELF_67"	"M0016"	"2"	"2010"
"781"	"ELF_98"	"ELF_37"	"M0013"	"2"	"*"
"782"	"ELF_99"	"F0030"	"M0047"	"1"	"*"
"783"	"F0001"	"*"	"*"	NA	"*"
"784"	"F0002"	"ELF_66"	"ELF_142"	NA	"*"
"785"	"F0003"	"*"	"*"	NA	"*"
"786"	"F0004"	"*"	"*"	NA	"*"
"787"	"F0005"	"*"	"*"	NA	"*"
"788"	"F0006"	"*"	"*"	NA	"*"
"789"	"F0007"	"ELF_36"	"M0021"	NA	"*"
"790"	"F0008"	"F0013"	"*"	NA	"*"
"791"	"F0009"	"*"	"*"	NA	"*"
"792"	"F0010"	"*"	"*"	NA	"*"
"793"	"F0011"	"F0040"	"*"	NA	"*"
"794"	"F0012"	"F0006"	"M0049"	NA	"*"
"795"	"F0013"	"*"	"*"	NA	"*"
"796"	"F0014"	"*"	"*"	NA	"*"
"797"	"F0015"	"*"	"*"	NA	"*"
"798"	"F0016"	"*"	"*"	NA	"*"
"799"	"F0017"	"F0009"	"M0032"	NA	"*"
"800"	"F0018"	"*"	"M0037"	NA	"*"
"801"	"F0019"	"*"	"*"	NA	"*"
"802"	"F0020"	"*"	"*"	NA	"*"
"803"	"F0021"	"*"	"M0012"	NA	"*"
"804"	"F0022"	"*"	"*"	NA	"*"
"805"	"F0023"	"*"	"*"	NA	"*"
"806"	"F0024"	"*"	"*"	NA	"*"
"807"	"F0025"	"*"	"*"	NA	"*"
